Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,C,CAT,COP,COST,CVX,DIS,GE,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LLY,LOW,MA,MCD,META,MMM,MRK,MS,MSFT,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,QCOM,SBUX,SLB,TSLA,TXN,UNH,UPS,V,WFC,WMT,XOM
2016-09-01,25.899051666259766,42.135833740234375,6.909999847412109,41.865501403808594,55.960994720458984,121.2110366821289,12.64803409576416,35.30491256713867,71.55204772949219,32.3597412109375,129.22743225097656,68.7166519165039,86.21424865722656,127.21342468261719,38.54801940917969,39.87344741821289,132.36305236816406,102.33576965332031,86.05200958251953,101.59869384765625,30.587038040161133,90.96954345703125,51.43303298950195,31.171833038330078,68.84874725341797,60.51335144042969,96.11626434326172,91.98477172851562,127.27124786376953,107.61869049072266,44.134986877441406,24.462026596069336,51.35417556762695,9.854999542236328,46.289146423339844,1.68483304977417,33.95000457763672,81.4962387084961,21.10089683532715,69.37924194335938,52.77535629272461,44.15007019042969,59.635780334472656,13.60200023651123,53.944149017333984,119.38259887695312,76.53134155273438,77.36763000488281,34.00975036621094,20.42986297607422,57.41708755493164
2016-10-01,26.01130485534668,37.26552963256836,7.230000019073486,39.49100112915039,58.04076385498047,131.04666137695312,13.33498764038086,36.74013900756836,67.27200317382812,32.3448486328125,125.29583740234375,69.9384536743164,86.05641174316406,125.95555114746094,38.90757751464844,40.163055419921875,146.29122924804688,97.03129577636719,81.38323974609375,98.29837799072266,28.253507614135742,89.32154846191406,53.495296478271484,31.48590850830078,63.34154510498047,55.853946685791016,101.07461547851562,89.7601089477539,129.9700469970703,100.94407653808594,41.82999801635742,25.614166259765625,53.4226188659668,12.487000465393066,44.2403564453125,1.7497475147247314,33.206687927246094,80.31990814208984,19.75522232055664,67.09879302978516,52.944854736328125,43.277503967285156,59.70292282104492,13.182000160217285,54.459129333496094,121.07328033447266,75.4116439819336,77.18986511230469,35.3384895324707,19.834983825683594,54.8120002746582
2016-11-01,25.31943702697754,40.99382400512695,8.90999984741211,37.528499603271484,63.2685661315918,138.52687072753906,17.068788528442383,42.15211868286133,77.70500946044922,36.327964782714844,127.19387817382812,74.48529052734375,92.0262222290039,133.14065551757812,37.593360900878906,38.47599411010742,179.98316955566406,102.90834045410156,84.54420471191406,103.75408935546875,28.115760803222656,85.7098617553711,62.37213897705078,29.96359634399414,57.576988220214844,59.413673400878906,96.70390319824219,95.10247802734375,117.4979248046875,104.87681579589844,43.58955764770508,31.747026443481445,53.72575378417969,11.699999809265137,44.14337158203125,2.2670984268188477,34.871089935302734,75.00022888183594,20.023113250732422,64.23600006103516,52.490291595458984,47.27336502075195,64.14460754394531,12.626667022705078,56.82658386230469,135.6281280517578,81.12210083007812,72.33450317382812,40.64579772949219,19.951129913330078,57.43025207519531
2016-12-01,26.66986846923828,42.2209358215332,11.34000015258789,37.493499755859375,65.0601577758789,144.337646484375,17.927066802978516,44.57146453857422,75.41191101074219,37.54088592529297,136.08477783203125,79.37150573730469,96.76124572753906,136.77642822265625,38.27674865722656,39.297698974609375,197.13876342773438,107.19642639160156,86.4697494506836,107.12846374511719,29.610366821289062,89.3339614868164,67.13348388671875,31.048158645629883,63.50593566894531,59.893714904785156,97.69742584228516,97.8108139038086,114.15419006347656,109.746826171875,41.93686294555664,32.4301643371582,55.776153564453125,12.380000114440918,44.81342315673828,2.6285512447357178,33.36137008666992,78.97428131103516,20.436735153198242,65.49797821044922,50.625797271728516,45.48516845703125,64.06826782226562,14.246000289916992,56.49907302856445,137.64743041992188,80.7888412475586,73.1429672241211,42.680503845214844,19.580036163330078,59.903263092041016
2017-01-01,27.943252563476562,41.20283508300781,10.369999885559082,41.17399978637695,67.08012390136719,151.5137481689453,18.36510467529297,41.87153244018555,77.78631591796875,36.50764465332031,139.34860229492188,75.08935546875,103.52276611328125,129.52003479003906,39.51508331298828,40.67333221435547,188.7987823486328,109.9946517944336,88.31336975097656,112.63365173339844,30.05938720703125,87.81417846679688,65.84200286865234,31.130531311035156,66.5107192993164,61.544315338134766,100.61180114746094,98.49380493164062,129.3052978515625,107.44210052490234,44.49828338623047,32.6143913269043,58.02911376953125,14.071000099182129,46.806671142578125,2.68863844871521,34.801673889160156,78.33269500732422,19.96483039855957,68.24007415771484,41.48675537109375,45.2393798828125,64.26309967041016,16.795333862304688,58.48894119262695,139.41925048828125,76.9058609008789,77.53980255126953,43.62535858154297,19.04115104675293,55.6756706237793
2017-02-01,31.544681549072266,42.115726470947266,14.460000038146973,42.25199890136719,70.61193084716797,167.0989990234375,20.019908905029297,44.856468200683594,79.25164031982422,35.61667251586914,150.59335327148438,75.8648681640625,102.99884033203125,129.99972534179688,40.82533264160156,41.90019226074219,204.227294921875,115.8549575805664,92.92606353759766,116.05424499511719,29.5532169342041,94.76177978515625,70.89232635498047,31.422595977783203,71.50138854980469,62.937679290771484,104.73626708984375,102.57596588134766,134.484619140625,114.5283432006836,47.283477783203125,35.21528244018555,57.427734375,14.213000297546387,50.57597351074219,2.4990196228027344,37.09818649291992,83.31432342529297,21.468647003173828,71.50543212890625,43.8549919128418,46.591156005859375,61.69132995605469,16.666000366210938,59.70178985595703,142.2403106689453,74.53094482421875,82.44290161132812,44.825767517089844,20.236568450927734,53.97000503540039
2017-03-01,33.22400665283203,44.376792907714844,14.550000190734863,44.32699966430664,69.77403259277344,165.38502502441406,19.135726928710938,44.992401123046875,76.05403900146484,37.53843688964844,142.9113006591797,73.09849548339844,106.08629608154297,130.99270629882812,41.14024353027344,42.042518615722656,189.62245178222656,117.3900146484375,93.701904296875,113.27706909179688,29.65730094909668,97.21525573730469,68.71752166748047,31.78205108642578,73.11257934570312,69.57247924804688,106.64210510253906,104.9175796508789,140.94395446777344,118.3547592163086,45.61091232299805,33.03313064575195,59.47359085083008,14.781000137329102,49.31068801879883,2.6858670711517334,38.85772705078125,84.43142700195312,21.744569778442383,70.54747009277344,44.93899154663086,48.05199432373047,60.32347106933594,18.553333282470703,62.77178955078125,141.06202697753906,76.19633483886719,83.47332763671875,43.39922332763672,20.564666748046875,54.92563247680664
2017-04-01,33.221683502197266,44.90801239013672,13.300000190734863,46.2495002746582,69.89750671386719,172.83795166015625,18.990638732910156,44.46591567993164,83.84310150146484,36.0631217956543,151.2887420654297,72.64234161376953,108.15393829345703,127.43212127685547,44.929141998291016,45.847076416015625,184.73573303222656,125.56087493896484,98.40687561035156,104.26771545410156,29.723087310791016,96.37229919433594,68.0604019165039,32.59895706176758,71.33062744140625,71.83204650878906,110.29264068603516,113.27145385742188,149.08009338378906,121.13839721679688,45.06523513793945,33.44179153442383,61.821449279785156,15.220000267028809,49.180320739746094,2.5717053413391113,39.162601470947266,86.09053802490234,21.56024169921875,68.56889343261719,42.11758041381836,49.42631530761719,56.06760787963867,20.937999725341797,61.696537017822266,150.97171020507812,76.30992126464844,85.68063354492188,41.98014831542969,21.6068172454834,54.68452835083008
2017-05-01,35.32856369018555,45.40980529785156,11.1899995803833,49.73099899291992,68.13874816894531,175.4562530517578,18.23394203186035,45.65547561645508,87.16020965576172,33.63933563232422,153.76870727539062,70.45014953613281,100.98733520507812,120.35501861572266,47.85015106201172,48.94993209838867,174.38461303710938,123.47757720947266,99.79510498046875,99.28491973876953,29.69019889831543,100.10324096679688,64.63546752929688,34.3516845703125,69.16618347167969,66.94197082519531,116.74185180664062,122.1434326171875,150.28067016601562,126.4830093383789,47.07520294189453,32.33066940307617,63.067649841308594,16.30699920654297,47.03238296508789,3.559211015701294,39.70748519897461,88.8188705444336,20.75300407409668,69.69520568847656,44.88413619995117,52.347782135009766,53.75046157836914,22.733999252319336,64.6743392944336,151.23072814941406,75.25184631347656,89.44710540771484,39.87489318847656,22.589738845825195,53.914329528808594
2017-06-01,33.44474792480469,49.873756408691406,12.479999542236328,48.400001525878906,74.60367584228516,186.33529663085938,19.804031372070312,50.436702728271484,88.83840942382812,33.275054931640625,142.21829223632812,71.7513427734375,99.40619659423828,118.72858428955078,45.06650924682617,46.10296630859375,183.7840118408203,124.10211181640625,100.526611328125,101.04302978515625,27.94792938232422,103.94132232666016,71.91336822509766,33.88327407836914,72.00121307373047,65.8881607055664,115.38325500488281,123.9809799194336,149.80438232421875,129.55328369140625,46.33771896362305,34.51496887207031,62.6026725769043,14.940999984741211,52.36669921875,3.5681426525115967,43.8628044128418,88.37291717529297,21.557146072387695,68.9515151977539,43.70368576049805,48.1838264465332,51.21937561035156,24.107332229614258,60.31515121459961,160.07081604003906,79.1577377319336,88.24148559570312,43.50743865966797,21.89608383178711,54.578948974609375
2017-07-01,34.53850555419922,48.085426330566406,13.609999656677246,49.388999938964844,75.48043823242188,228.4645233154297,19.689746856689453,51.62070083618164,94.20378112792969,34.34233093261719,140.95553588867188,75.09375762939453,102.84915161132812,113.52422332763672,46.14614486694336,46.887474060058594,186.6248779296875,121.02790832519531,102.66099548339844,95.02630615234375,29.38094139099121,104.2791748046875,72.22808074951172,34.916202545166016,72.3161392211914,65.77771759033203,121.41605377197266,126.37102508544922,167.93215942382812,125.18489837646484,46.52549743652344,36.32747268676758,66.02662658691406,18.166000366210938,52.5897102355957,4.011198997497559,43.67911911010742,89.22994995117188,21.28118324279785,71.85515594482422,42.0970458984375,44.605777740478516,53.36648178100586,21.564666748046875,63.80406951904297,166.2710418701172,78.94302368164062,93.68012237548828,42.35321044921875,23.143068313598633,54.11246871948242
2017-08-01,38.08456039428711,52.25831985473633,13.0,49.029998779296875,76.5387191772461,225.82611083984375,19.501991271972656,51.3039665222168,97.83145141601562,33.24978256225586,139.38162231445312,74.01399230957031,95.3858413696289,108.82544708251953,46.584049224853516,47.370487213134766,185.3079833984375,121.24634552001953,104.2824935913086,93.94906616210938,29.049606323242188,104.00419616699219,71.90545654296875,34.695316314697266,71.11758422851562,63.14537048339844,126.87246704101562,130.30532836914062,170.63099670410156,127.14510345458984,46.510929107666016,35.43068313598633,67.90658569335938,17.47100067138672,47.03239440917969,4.182250499725342,44.19511795043945,88.55655670166016,21.76892852783203,73.5750961303711,41.36892318725586,45.332950592041016,49.40679168701172,23.726667404174805,65.32886505126953,172.4169921875,81.85623931884766,97.40624237060547,40.09971618652344,22.58756446838379,51.604248046875
2017-09-01,35.93074035644531,61.668983459472656,12.75,48.067501068115234,80.4145278930664,240.96495056152344,20.791479110717773,55.1099853515625,103.84337615966797,38.116153717041016,146.56259155273438,81.62075805664062,92.90693664550781,107.18531036376953,47.564998626708984,48.28691101074219,197.11863708496094,133.10414123535156,107.41938018798828,96.30247497558594,31.779672622680664,102.79969024658203,75.56045532226562,34.28398132324219,75.31304168701172,68.31562042236328,134.39151000976562,128.3826141357422,169.53953552246094,131.36871337890625,46.634742736816406,37.50980758666992,68.01273345947266,18.135000228881836,46.33610534667969,4.416426181793213,42.456459045410156,85.8629150390625,23.135082244873047,72.54647064208984,41.483055114746094,44.583011627197266,54.26889419555664,22.739999771118164,70.70851135253906,169.7731170654297,86.5970230102539,99.18412017822266,43.617828369140625,22.750015258789062,55.96125030517578
2017-10-01,39.40911102294922,62.63364028930664,10.989999771118164,55.263999938964844,84.91265106201172,244.53851318359375,22.47349739074707,55.685791015625,113.07781219482422,38.95387649536133,143.69891357421875,80.50235748291016,92.19059753417969,90.25833129882812,50.41807174682617,51.228599548339844,201.5148468017578,134.91079711914062,109.2533950805664,102.26327514648438,37.96369934082031,110.23234558105469,79.59519958496094,35.30150604248047,72.14344787597656,68.32415771484375,141.596435546875,136.7650604248047,178.65798950195312,144.06748962402344,40.41372299194336,38.934814453125,75.94709014892578,19.64299964904785,49.142189025878906,5.109140396118164,44.69562911987305,84.938232421875,22.7203426361084,68.84658813476562,40.818878173828125,45.520999908447266,50.18305587768555,22.101999282836914,76.26959228515625,182.92138671875,84.7509994506836,103.65138244628906,44.400814056396484,25.419816970825195,56.896453857421875
2017-11-01,40.064208984375,67.73186492919922,10.890000343322754,58.837501525878906,87.19479370117188,262.3779602050781,23.113489151000977,57.2010383605957,118.23367309570312,38.955509185791016,164.52938842773438,82.65576934814453,98.79785919189453,81.88615417480469,50.654624938964844,51.38380813598633,205.80316162109375,146.33641052246094,118.1961669921875,102.20349884033203,37.42123031616211,110.1690902709961,83.17184448242188,35.140289306640625,74.52066040039062,71.61201477050781,143.43661499023438,140.91111755371094,175.80039978027344,152.17242431640625,40.54575729370117,40.3858757019043,76.85102844238281,18.757999420166016,53.994747161865234,4.958443641662598,43.24984359741211,89.78501892089844,23.49798583984375,72.29475402832031,53.08613586425781,47.994598388671875,49.28133010864258,20.59000015258789,77.23400115966797,198.54042053222656,87.57772827148438,106.11116027832031,44.66181945800781,28.30796241760254,56.85548400878906
