"Date","AAPL","AMD","AMZN","AXP","BA","BAC","C","CAT","COP","COST","CVX","DIS","GE","GS","HD","HON","IBM","INTC","JNJ","JPM","KO","LLY","LOW","MCD","MMM","MRK","MS","MSFT","NKE","NVDA","ORCL","PEP","PFE","PG","QCOM","SBUX","SLB","TXN","UNH","UPS","WFC","WMT","XOM"
"2017-02-01",31.5446815490723,14.460000038147,42.2519989013672,70.611930847168,167.098999023438,20.0199089050293,44.8564682006836,79.2516403198242,35.6166725158691,150.593353271484,75.8648681640625,102.998840332031,129.999725341797,204.227294921875,115.854957580566,92.9260635375977,116.054244995117,29.5532169342041,94.7617797851562,70.8923263549805,31.4225959777832,71.5013885498047,62.9376792907715,102.575965881348,114.528343200684,47.2834777832031,35.2152824401855,57.427734375,50.5759735107422,2.49901962280273,37.0981864929199,83.314323425293,21.4686470031738,71.5054321289062,43.8549919128418,46.5911560058594,61.6913299560547,59.701789855957,142.240310668945,74.5309448242188,44.8257675170898,20.2365684509277,53.9700050354004
"2017-03-01",33.224006652832,14.5500001907349,44.3269996643066,69.7740325927734,165.385025024414,19.1357269287109,44.9924011230469,76.0540390014648,37.5384368896484,142.91130065918,73.0984954833984,106.086296081543,130.992706298828,189.622451782227,117.390014648438,93.701904296875,113.277069091797,29.6573009490967,97.2152557373047,68.7175216674805,31.7820510864258,73.1125793457031,69.5724792480469,104.917579650879,118.354759216309,45.610912322998,33.033130645752,59.4735908508301,49.3106880187988,2.68586707115173,38.8577270507812,84.4314270019531,21.7445697784424,70.5474700927734,44.9389915466309,48.0519943237305,60.3234710693359,62.7717895507812,141.062026977539,76.1963348388672,43.3992233276367,20.5646667480469,54.9256324768066
"2017-04-01",33.2216835021973,13.3000001907349,46.2495002746582,69.8975067138672,172.837951660156,18.9906387329102,44.4659156799316,83.8431015014648,36.0631217956543,151.28874206543,72.6423416137695,108.153938293457,127.432121276855,184.735733032227,125.560874938965,98.4068756103516,104.267715454102,29.723087310791,96.3722991943359,68.0604019165039,32.5989570617676,71.3306274414062,71.8320465087891,113.271453857422,121.138397216797,45.0652351379395,33.4417915344238,61.8214492797852,49.1803207397461,2.57170534133911,39.1626014709473,86.0905380249023,21.5602416992188,68.5688934326172,42.1175804138184,49.4263153076172,56.0676078796387,61.6965370178223,150.971710205078,76.3099212646484,41.9801483154297,21.6068172454834,54.6845283508301
"2017-05-01",35.3285636901855,11.1899995803833,49.7309989929199,68.1387481689453,175.456253051758,18.2339420318604,45.6554756164551,87.1602096557617,33.6393356323242,153.768707275391,70.4501495361328,100.987335205078,120.355018615723,174.384613037109,123.477577209473,99.7951049804688,99.2849197387695,29.6901988983154,100.103240966797,64.6354675292969,34.3516845703125,69.1661834716797,66.9419708251953,122.143432617188,126.483009338379,47.0752029418945,32.3306694030762,63.0676498413086,47.0323829650879,3.55921101570129,39.7074851989746,88.8188705444336,20.7530040740967,69.6952056884766,44.8841361999512,52.3477821350098,53.7504615783691,64.6743392944336,151.230728149414,75.2518463134766,39.8748931884766,22.5897388458252,53.9143295288086
"2017-06-01",33.4447479248047,12.4799995422363,48.4000015258789,74.6036758422852,186.335296630859,19.8040313720703,50.4367027282715,88.8384094238281,33.2750549316406,142.218292236328,71.7513427734375,99.4061965942383,118.728584289551,183.78401184082,124.102111816406,100.526611328125,101.043029785156,27.9479293823242,103.94132232666,71.9133682250977,33.8832740783691,72.0012130737305,65.8881607055664,123.980979919434,129.553283691406,46.337718963623,34.5149688720703,62.6026725769043,52.36669921875,3.5681426525116,43.8628044128418,88.372917175293,21.5571460723877,68.9515151977539,43.703685760498,48.1838264465332,51.2193756103516,60.3151512145996,160.070816040039,79.1577377319336,43.507438659668,21.8960838317871,54.5789489746094
"2017-07-01",34.5385055541992,13.6099996566772,49.3889999389648,75.4804382324219,228.46452331543,19.6897468566895,51.6207008361816,94.2037811279297,34.3423309326172,140.955535888672,75.0937576293945,102.849151611328,113.524223327637,186.624877929688,121.027908325195,102.660995483398,95.0263061523438,29.3809413909912,104.279174804688,72.2280807495117,34.916202545166,72.3161392211914,65.777717590332,126.371025085449,125.184898376465,46.5254974365234,36.3274726867676,66.0266265869141,52.5897102355957,4.01119899749756,43.6791191101074,89.2299499511719,21.2811832427979,71.8551559448242,42.0970458984375,44.6057777404785,53.3664817810059,63.804069519043,166.271041870117,78.9430236816406,42.3532104492188,23.1430683135986,54.1124687194824
"2017-08-01",38.0845603942871,13,49.0299987792969,76.5387191772461,225.826110839844,19.5019912719727,51.3039665222168,97.8314514160156,33.2497825622559,139.381622314453,74.0139923095703,95.3858413696289,108.82544708252,185.307983398438,121.24634552002,104.282493591309,93.9490661621094,29.0496063232422,104.004196166992,71.9054565429688,34.6953163146973,71.1175842285156,63.1453704833984,130.305328369141,127.14510345459,46.510929107666,35.4306831359863,67.9065856933594,47.0323944091797,4.18225049972534,44.1951179504395,88.5565567016602,21.768928527832,73.5750961303711,41.3689231872559,45.332950592041,49.4067916870117,65.3288650512695,172.4169921875,81.8562393188477,40.0997161865234,22.5875644683838,51.604248046875
"2017-09-01",35.9307403564453,12.75,48.0675010681152,80.4145278930664,240.964950561523,20.7914791107178,55.1099853515625,103.843376159668,38.116153717041,146.562591552734,81.6207580566406,92.9069366455078,107.18531036377,197.118637084961,133.104141235352,107.419380187988,96.3024749755859,31.7796726226807,102.799690246582,75.5604553222656,34.2839813232422,75.3130416870117,68.3156204223633,128.382614135742,131.368713378906,46.6347427368164,37.5098075866699,68.0127334594727,46.3361053466797,4.41642618179321,42.4564590454102,85.8629150390625,23.135082244873,72.5464706420898,41.4830551147461,44.5830116271973,54.2688941955566,70.7085113525391,169.77311706543,86.5970230102539,43.6178283691406,22.7500152587891,55.9612503051758
"2017-10-01",39.4091110229492,10.9899997711182,55.2639999389648,84.9126510620117,244.538513183594,22.4734973907471,55.685791015625,113.077812194824,38.9538764953613,143.698913574219,80.5023574829102,92.1905975341797,90.2583312988281,201.514846801758,134.910797119141,109.253395080566,102.263275146484,37.9636993408203,110.232345581055,79.5951995849609,35.3015060424805,72.1434478759766,68.3241577148438,136.765060424805,144.067489624023,40.4137229919434,38.934814453125,75.9470901489258,49.1421890258789,5.10914039611816,44.695629119873,84.938232421875,22.7203426361084,68.8465881347656,40.8188781738281,45.5209999084473,50.1830558776855,76.2695922851562,182.92138671875,84.7509994506836,44.4008140563965,25.4198169708252,56.8964538574219
"2017-11-01",40.064208984375,10.8900003433228,58.8375015258789,87.1947937011719,262.377960205078,23.113489151001,57.2010383605957,118.233673095703,38.955509185791,164.529388427734,82.6557693481445,98.7978591918945,81.8861541748047,205.803161621094,146.336410522461,118.196166992188,102.203498840332,37.4212303161621,110.169090270996,83.1718444824219,35.1402893066406,74.5206604003906,71.6120147705078,140.911117553711,152.172424316406,40.5457572937012,40.3858757019043,76.8510284423828,53.9947471618652,4.9584436416626,43.2498435974121,89.7850189208984,23.4979858398438,72.2947540283203,53.0861358642578,47.9945983886719,49.2813301086426,77.234001159668,198.540420532227,87.5777282714844,44.6618194580078,28.3079624176025,56.8554840087891
"2017-12-01",39.5952301025391,10.2799997329712,58.4734992980957,88.6225662231445,281.047149658203,24.3243827819824,56.6176300048828,131.996215820312,42.025707244873,166.529754638672,87.7766418457031,101.333305358887,78.1253890991211,212.385620117188,155.019760131836,116.820327758789,102.856369018555,38.7511329650879,111.15397644043,85.0975646972656,35.5135307312012,74.8317947387695,79.8322982788086,141.874786376953,148.052581787109,41.2793655395508,41.0588264465332,78.4941482543945,55.8982276916504,4.7836446762085,41.6806373596191,93.0459747314453,23.6865425109863,73.813102722168,51.6617965698242,47.9234237670898,52.8411903381348,82.9100494384766,192.479278564453,86.5575332641602,48.3188362121582,28.7505016326904,57.6228065490723
"2018-01-01",39.1740684509277,13.7399997711182,72.5445022583008,88.7028961181641,337.712066650391,26.3678874969482,59.7144584655762,136.351928710938,45.0269927978516,174.35871887207,87.8888092041016,103.250625610352,72.8945541381836,223.33171081543,164.319473266602,121.626907348633,109.748313903809,40.4133491516113,109.936813354492,92.0444717407227,36.8371696472168,72.164909362793,89.9594955444336,141.067016601562,157.569671630859,43.8351974487305,44.2515144348145,87.1840896606445,61.1677436828613,6.07658815383911,45.4802131652832,93.3408279418945,24.2227916717529,69.3624801635742,55.075267791748,47.4060478210449,58.1448631286621,87.0619201660156,206.727951049805,92.4926910400391,52.388542175293,31.1995582580566,60.1443099975586
"2018-02-01",41.6752510070801,12.1099996566772,75.6224975585938,87.3233413696289,345.183532714844,26.450288772583,57.4393920898438,130.126342773438,41.5816383361816,170.806579589844,78.4723968505859,98.0154113769531,63.6080436706543,219.196716308594,149.081695556641,115.106391906738,104.472076416016,41.3787574768066,103.325798034668,92.3879547119141,33.4545516967773,68.2399215698242,77.2504730224609,130.021682739258,148.140625,40.1138191223145,44.0283660888672,86.0462036132812,60.1007614135742,5.98264789581299,44.8431091308594,85.1395492553711,23.7454032897949,63.5610733032227,52.45263671875,47.6480293273926,51.870475769043,86.4900588989258,197.45588684082,75.8495254516602,46.5189208984375,26.34401512146,52.1801719665527
"2018-03-01",39.4160270690918,10.0500001907349,72.3669967651367,83.5352172851562,314.009735107422,24.7116546630859,51.5682563781738,124.025207519531,45.6388092041016,169.047729492188,80.7547912597656,95.4310607910156,61.2708969116211,210.557388305664,145.78547668457,110.613868713379,103.875846862793,44.0175628662109,102.602325439453,87.9645538330078,33.6170959472656,69.0602035522461,75.6638870239258,129.716186523438,138.896820068359,40.2987899780273,42.4093322753906,84.1455841064453,59.5717430114746,5.72885179519653,40.4889221191406,84.6895141601562,23.424165725708,64.1762771606445,45.0976371765137,48.5692710876465,51.5521354675293,82.9298553466797,186.839202880859,76.6753387451172,41.9893455505371,26.0396270751953,51.927303314209
"2018-04-01",38.8240089416504,10.8800001144409,78.3065032958984,88.4337997436523,319.449462890625,24.746488571167,52.1565246582031,121.483741760254,50.4189949035645,176.879776000977,88.5937881469727,95.326530456543,63.9526405334473,199.246154785156,152.013061523438,110.744010925293,98.1414489746094,43.6287727355957,101.273262023926,87.0126647949219,33.7420616149902,72.3628234863281,71.0766372680664,138.890380859375,122.996383666992,43.9349250793457,40.5702438354492,86.2199630737305,61.5056533813477,5.56336069107056,40.4181022644043,78.8982009887695,24.1633892059326,58.5583992004395,41.5165252685547,48.3008117675781,54.5602722167969,80.9661712646484,207.079574584961,83.1516494750977,41.6288146972656,26.0447196960449,54.1127014160156
"2018-05-01",43.9007759094238,13.7299995422363,81.4810028076172,88.3612899780273,337.262634277344,24.0186462402344,50.9494590759277,128.481002807617,51.8738250732422,177.848678588867,88.0201950073242,94.5094375610352,63.998104095459,188.837829589844,153.452560424805,113.216407775879,95.6703109741211,46.6545562744141,95.7728576660156,86.0309219360352,33.5780715942383,75.9064254760742,82.3241119384766,132.727233886719,124.79328918457,44.4274749755859,39.5966911315918,91.1246719360352,64.5723876953125,6.23843383789062,41.5185546875,78.3588714599609,23.71457862854,59.7783851623535,47.303279876709,47.545711517334,54.6478080749512,89.3318099975586,211.555816650391,85.0711059570312,43.2551918029785,24.3017330169678,56.541675567627
"2018-06-01",43.6550140380859,14.9899997711182,84.9899978637695,88.0915985107422,322.919860839844,23.4108867645264,51.3670997619629,114.745674133301,53.8115653991699,188.030639648438,90.309196472168,99.583122253418,61.8618011474609,185.050689697266,161.384170532227,110.821357727051,95.6302337646484,42.2569427490234,97.8704986572266,83.7718048095703,34.249641418457,76.6904830932617,82.8093338012695,129.973266601562,125.321914672852,45.3006629943848,37.4328422546387,91.3066787719727,71.6591644287109,5.86383008956909,39.1547012329102,85.8791885375977,24.1793346405029,63.7734451293945,46.1527214050293,41.199104309082,53.3426818847656,88.5365600585938,214.910736083984,78.4377593994141,44.7513046264648,25.3762550354004,58.1623077392578
"2018-07-01",44.8766212463379,18.3299999237061,88.8720016479492,89.4579238891602,342.9296875,25.6448383331299,55.1820297241211,121.621795654297,55.7825241088867,196.785293579102,90.1949005126953,107.896759033203,62.5025825500488,199.195648193359,163.385925292969,122.822792053223,99.2103500366211,40.8883399963379,106.888061523438,92.4143218994141,36.7369842529297,88.8056564331055,86.0759506225586,131.508483886719,135.259994506836,49.5389633178711,39.9283752441406,98.2234344482422,69.3611907958984,6.06085681915283,42.3716735839844,90.7146682739258,26.6119327545166,66.0773086547852,52.707202911377,44.1846656799316,54.1244583129883,89.3958358764648,222.598037719727,88.5239639282227,46.24462890625,26.4369411468506,57.3045997619629
"2018-08-01",53.6826171875,25.1700000762939,100.635498046875,95.606819152832,329.926696777344,25.6863651275635,54.6830787658691,118.1552734375,56.9894905090332,209.759704589844,84.6162109375,107.289108276367,59.3384704589844,199.514450073242,166.074310302734,122.368911743164,100.27140045166,41.1688499450684,108.638336181641,92.6174545288086,35.1140327453613,94.9531097412109,94.6787338256836,135.42350769043,134.368103027344,51.5845909118652,38.7901039123535,104.010528564453,74.1319808959961,6.94748544692993,43.3408012390137,88.3561019897461,27.6716136932373,68.3834838867188,56.5066452026367,45.0786552429199,50.6294593811035,90.7629089355469,235.995025634766,90.7317276000977,47.205192565918,28.4012622833252,56.3625144958496
"2018-09-01",53.4235954284668,30.8899993896484,100.150001525879,96.0668563842773,359.712951660156,24.4655799865723,55.4139823913574,129.762313842773,60.0706062316895,211.858901977539,88.1822204589844,112.001319885254,51.7721290588379,188.752716064453,172.230041503906,128.641403198242,104.627563476562,40.4442481994629,112.187934875488,91.2109527587891,36.3903427124023,96.9780426025391,99.9633560180664,140.51921081543,135.134078979492,53.3519668579102,36.9947738647461,106.306983947754,76.5928192138672,6.95970773696899,45.9994087219238,88.1904525756836,29.6211891174316,68.6143417358398,59.237003326416,48.2714462280273,48.8338432312012,86.6365814208984,233.867691040039,86.8581161499023,42.7370414733887,27.9851188659668,60.3887634277344
"2018-10-01",51.7953796386719,18.2099990844727,79.9004974365234,92.6749114990234,343.231353759766,22.9482574462891,50.5631446838379,103.238037109375,54.2498245239258,206.221435546875,80.5164260864258,109.980430603027,46.7566413879395,189.703887939453,146.231353759766,116.811836242676,79.8701248168945,40.0936088562012,113.665672302246,88.1231536865234,38.0426483154297,97.9992446899414,82.8994140625,148.591339111328,122.018943786621,55.7377395629883,36.2718849182129,99.2799453735352,67.841423034668,5.22139120101929,43.5727615356445,89.381217956543,28.9423332214355,73.1072769165039,52.1912803649902,49.4858856201172,41.4586143493652,74.9601135253906,230.520050048828,79.2622375488281,43.2818222045898,29.8833713531494,56.5958404541016
